Master_ID,Master_Category,Product_Name,Grams,Price_Per_Grams,Selling_Price,Stock,Supplier,Variation_Name_Lazada,Product_ID_Lazada,SKU_ID_Lazada,Key_Lazada,Quantity_Lazada,Product_ID_Shopee,Variation_ID_Shopee,Variation_Name_Shopee,Product_ID_Tiktok,SKU_ID_Tiktok,Variation_Name_Tiktok,Category_Tiktok,Quantity_Tiktok
 ,Earrings,Pawnable 18K Gold Heart Earrings,0.25 - 0.30 ,"9,000.00","3,375.00",1000,668,4.5 mm,851558189,6632922616,2023c9bf643123ab642b70fb76c663c0,999.00,29313041562,178451259334,4.5mm,1734569336651351082,1734569329163535402,4.5mm,Gold Earrings (956808),1000
,Earrings,Pawnable 18K Gold Heart Earrings,0.30 - 0.35,"9,000.00","3,937.00",1000,668,5 mm,851558189,2888616615,febfe16722a2bde5734daaacb88db85c,999.00,29313041562,251712411785,5mm,1734569336651351082,1734569329163600938,5mm,Gold Earrings (956808),1000
,Earrings,Pawnable 18K Gold Heart Earrings,0.35 - 0.40,"9,000.00","4,500.00",1000,668,6.5 mm,851558189,132725721202,d082cae31ac648c203daa59e49c1d8c0,"1,000.00",29313041562,272443478402,6.5mm,1734569336651351082,1734569329163666474,6.5mm,Gold Earrings (956808),1000
,Earrings,Pawnable 18K Gold Cross Earrings,0.25 - 0.30 ,"9,000.00","3,375.00",1000,668,8 mm,851652287,132725641437,5c8ead4edbdf0ef01e1d5cb2c9cfab4c,999.00,26963359437,187859185917,,1734569355706074154,1734569358746027050,Default,Gold Earrings (956808),1000
,Earrings,Pawnable 18K Gold Star Earrings,0.30- 0.35,"9,000.00","3,937.00",1000,668,7.5 mm,852070569,3111600854,49812d76c007fbad678132db11a0629e,"1,000.00",26913040968,69469637638,7.5mm,1734571402039362602,1734571465522250794,7.5mm,Gold Earrings (956808),1000
,Earrings,Pawnable 18K Gold Star Earrings,0.25 - 0.30,"9,000.00","3,375.00",1000,668,5 mm,852070569,5208474119,bbb31821c8614c8a523fb5dbf24cf290,"1,000.00",26913040968,69469637637,5mm,1734571402039362602,1734571465522185258,5mm,Gold Earrings (956808),1000
,Earrings,Pawnable 18K Gold Star Tictac,0.25 - 0.30 ,"9,000.00","3,375.00",1000,668,5 mm,855956066,132744839354,f07dcfc331912dbe804382119b794403,"1,000.00",51407066883,108781098157,,1734601477560632362,1734601479638189098,Default,Gold Earrings (956808),1000
,Pendant,Pawnable 18K Gold Mini Half Heart Pendant,0.06 - 0.09,"9,000.00","1,012.00",1000,668,5 mm,916442334,133036405922,7cf67c6557ab820261e1ff1964196693,"1,000.00",27215526313,395751235108,5mm,1735045463722132522,1735045752128046122,5mm,Gold Necklaces & Pendants (956424),996
,Pendant,Pawnable 18K Gold Mini Half Heart Pendant,0.09 - 0.12,"9,000.00","1,350.00",1000,668,7mm,916442334,133036405923,7b995ef62793138ed589ec4a0f0520e2,999.00,27215526313,395751235109,7mm,1735045463722132522,1735045752128111658,7mm,Gold Necklaces & Pendants (956424),1000
,Pendant,Pawnable 18K Gold Mini Half Heart Pendant,0.12 - 0.15,"9,000.00","1,687.00",1000,668,7.5mm,916442334,133036405924,0172c400ab709fb44346b4114bd5af52,"1,000.00",27215526313,395751235110,7.5mm,1735045463722132522,1735045752128177194,7.5mm,Gold Necklaces & Pendants (956424),1000
,Pendant,Pawnable 18K Gold Mini Cross Pendant,0.08 - 0.11,"9,000.00","1,237.00",1000,668,8 mm,948656207,133043000745,10ed9b1e09573e0d7e89a73d34889b2a,"1,000.00",56458467878,345751279924,,1735045811656361002,1735045857552598058,Default,Gold Necklaces & Pendants (956424),1000
,Pendant,Pawnable 18K Gold Crucifix Pendant,0.20 - 0.25,"9,000.00","2,812.00",1000,668,HALF,974252890,3214788995,5b7f0aac9fd18b3fe1f5f8386ae2769e,"1,000.00",52160316348,262608966029,HALF,1735536684454741034,1735536739329213482,HALF,Gold Necklaces & Pendants (956424),1000
,Pendant,Pawnable 18K Gold Crucifix Pendant,0.25 - 0.30,"9,000.00","3,375.00",1000,668,FULL,974252890,133153862903,b888bdb41720390d9cc0a45bd8fb8c40,"1,000.00",52160316348,262608966030,FULL,1735536684454741034,1735536739329279018,FULL,Gold Necklaces & Pendants (956424),1000
,Bracelet_Anklet,Pawnable 18K Saudi Gold Slim Sedusa Bracelet,1.62 - 1.67,"9,000.00","18,787.00",1000,FG,19 cm,1548656691,133093182709,49004859f03df5af76f30cf4eb0b234d,,21784384898,139082978996,19cm,1735238677637596202,1735238742792832042,19cm,Platinum & Carat Gold Bracelets & Anklets (955784),20
,Necklace,Pawnable 18K Saudi Gold Slim Rope Chain Necklace,0.85 - 0.95,"9,000.00","10,687.00",1000,GS,20 Inches,974366486,133135168215,1e2cdf7f0455ba0009be8dd816fc9eee,,25708006688,157559164577,20 Inches,1735429418201023530,1735429376053052458,20 Inches,Gold Necklaces & Pendants (956424),10
